id,timestamp,latitude,longitude
39,2025-01-06 17:34:00,26.10766441,-80.24130169
40,2025-01-06 17:45:00,26.10415593,-80.18809153
41,2025-01-06 17:50:00,26.09012203,-80.19051017
42,2025-01-06 17:57:00,26.09152542,-80.23404576
43,2025-01-06 18:24:00,26.08268533,-80.2788053
44,2025-01-06 18:43:00,26.08220731,-80.28100642
45,2025-01-06 19:11:00,26.08232032,-80.28012362
46,2025-01-06 19:35:00,26.08119988,-80.2797958
47,2025-01-06 19:42:00,26.0829177,-80.28155644
48,2025-01-06 19:52:00,26.08121103,-80.27907174
49,2025-01-06 20:17:00,26.10224261,-80.39838258
50,2025-01-06 20:36:00,26.09863959,-80.39948445
51,2025-01-06 20:42:00,26.10171861,-80.39962585
52,2025-01-06 20:55:00,26.09942066,-80.40135156
53,2025-01-06 21:23:00,26.10190682,-80.40090782
54,2025-01-06 21:29:00,26.10234025,-80.4007485
55,2025-01-06 21:42:00,26.10109276,-80.40024533
56,2025-01-06 21:52:00,26.10032011,-80.39781102
57,2025-01-06 22:20:00,26.09949467,-80.40015978
58,2025-01-06 22:35:00,26.099675,-80.40061132
59,2025-01-06 22:53:00,26.09908297,-80.39854356
60,2025-01-06 23:17:00,26.10081688,-80.40065479
61,2025-01-06 23:25:00,26.10003491,-80.4007478
62,2025-01-06 23:48:00,26.09994525,-80.401469
63,2025-01-06 23:57:00,26.09933066,-80.39793329
64,2025-01-07 0:13:00,26.10022527,-80.40174021
65,2025-01-07 0:40:00,26.0997127,-80.39823341
66,2025-01-07 0:54:00,26.1009268,-80.39989876
67,2025-01-07 1:04:00,26.09864547,-80.40138441
68,2025-01-07 1:27:00,26.09848373,-80.39938866
69,2025-01-07 1:54:00,26.10052825,-80.39909323
70,2025-01-07 1:59:00,26.10080724,-80.39780849
71,2025-01-07 2:15:00,26.10003352,-80.39855177
72,2025-01-07 2:23:00,26.10040125,-80.39882351
73,2025-01-07 2:30:00,26.09983962,-80.40019753
74,2025-01-07 2:44:00,26.10128227,-80.39797768
75,2025-01-07 2:51:00,26.09850151,-80.39895247
76,2025-01-07 3:21:00,26.09936587,-80.39948633
77,2025-01-07 3:29:00,26.10220858,-80.39875016
78,2025-01-07 3:41:00,26.10178814,-80.40165252
79,2025-01-07 3:52:00,26.10030612,-80.40057983
80,2025-01-07 4:04:00,25.26487605,-79.76297912
81,2025-01-07 4:34:00,26.09862766,-80.40158459
82,2025-01-07 5:03:00,26.10208529,-80.40052187
83,2025-01-07 5:21:00,26.09975841,-80.40145162
84,2025-01-07 5:32:00,26.09910137,-80.39784743
85,2025-01-07 5:50:00,26.10110095,-80.40135364
86,2025-01-07 6:06:00,26.10092538,-80.39824227
87,2025-01-07 6:15:00,26.09997895,-80.40153152
88,2025-01-07 6:20:00,26.10150774,-80.3990483
89,2025-01-07 6:33:00,26.1009995,-80.40039116
90,2025-01-07 6:38:00,26.10027055,-80.40048981
91,2025-01-07 6:53:00,26.09870903,-80.40030099
92,2025-01-07 7:10:00,26.09989794,-80.39822965
93,2025-01-07 7:20:00,26.10146981,-80.39964759
94,2025-01-07 7:30:00,26.10061976,-80.40136473
95,2025-01-07 7:53:00,26.100593,-80.39848318
96,2025-01-07 8:16:00,26.10151864,-80.14174915
97,2025-01-07 8:23:00,26.11270508,-80.35085932
98,2025-01-07 8:40:00,26.10077288,-80.3152661
99,2025-01-07 8:58:00,26.11829831,-80.2218339
100,2025-01-07 9:18:00,26.12209249,-80.1386321
101,2025-01-07 9:31:00,26.12243321,-80.137308
102,2025-01-07 10:00:00,26.12189956,-80.1389275
103,2025-01-07 10:21:00,26.1237281,-80.13534282
104,2025-01-07 10:48:00,26.1238241,-80.13627714
105,2025-01-07 10:56:00,26.12129373,-80.13540647
106,2025-01-07 11:01:00,26.12282538,-80.13767148
107,2025-01-07 11:31:00,26.12193385,-80.13622451
108,2025-01-07 11:40:00,26.12366724,-80.13788993
109,2025-01-07 12:09:00,26.1227028,-80.13798934
110,2025-01-07 12:26:00,26.1208856,-80.13893531
111,2025-01-07 12:49:00,25.30504891,-80.07441731
112,2025-01-07 13:15:00,26.12115029,-80.1374937
113,2025-01-07 13:31:00,26.12421215,-80.13852825
114,2025-01-07 13:48:00,26.12055538,-80.13891571
115,2025-01-07 13:53:00,26.12168396,-80.13734786
116,2025-01-07 14:13:00,26.12252945,-80.13899108
117,2025-01-07 14:36:00,26.12081339,-80.13805421
118,2025-01-07 15:06:00,26.12429947,-80.13687621
119,2025-01-07 15:27:00,26.12331782,-80.13855806
120,2025-01-07 15:40:00,26.12102292,-80.13530885
121,2025-01-07 15:50:00,26.12162408,-80.13604067
122,2025-01-07 16:09:00,26.12070723,-80.13572925
123,2025-01-07 16:36:00,26.1243021,-80.13546722
124,2025-01-07 17:04:00,26.09713898,-80.26306949
125,2025-01-07 17:30:00,26.09994576,-80.26548814
126,2025-01-07 17:43:00,26.10415593,-80.25339492
127,2025-01-07 17:57:00,26.10976949,-80.22195254
128,2025-01-07 18:27:00,26.07913411,-80.27817905
129,2025-01-07 18:44:00,26.08214146,-80.2798766
130,2025-01-07 19:13:00,26.08151087,-80.27868596
131,2025-01-07 19:27:00,26.0791004,-80.28180153
132,2025-01-07 19:47:00,26.07995739,-80.27982321
133,2025-01-07 19:52:00,26.08209472,-80.27850824
134,2025-01-07 19:58:00,26.08088716,-80.27874712
135,2025-01-07 20:15:00,26.10057363,-80.40087719
136,2025-01-07 20:29:00,26.0990686,-80.40081885
137,2025-01-07 20:59:00,26.10119334,-80.40179911
138,2025-01-07 21:15:00,26.10018593,-80.3986186
139,2025-01-07 21:28:00,26.10201534,-80.40079903
140,2025-01-07 21:43:00,26.10023414,-80.39878151
141,2025-01-07 22:13:00,26.09969725,-80.39853694
142,2025-01-07 22:29:00,26.10077643,-80.40142919
143,2025-01-07 22:58:00,26.10125695,-80.39903994
144,2025-01-07 23:24:00,26.10183974,-80.40133137
145,2025-01-07 23:50:00,26.10017067,-80.40101127
146,2025-01-08 0:06:00,26.09848011,-80.39996105
147,2025-01-08 0:27:00,26.09905378,-80.39842226
148,2025-01-08 0:51:00,26.09857978,-80.39793689
149,2025-01-08 1:13:00,26.1012734,-80.39810432
150,2025-01-08 1:27:00,26.45396127,-80.42348202
151,2025-01-08 1:33:00,26.10163881,-80.40073403
152,2025-01-08 1:49:00,26.10020744,-80.39866924
153,2025-01-08 1:59:00,26.10157818,-80.39799828
154,2025-01-08 2:08:00,26.10218441,-80.39899773
155,2025-01-08 2:23:00,26.10002233,-80.39853747
156,2025-01-08 2:43:00,26.0991882,-80.40045456
157,2025-01-08 2:49:00,26.09961398,-80.39821825
158,2025-01-08 3:15:00,26.10133546,-80.40054309
159,2025-01-08 3:30:00,26.10007603,-80.40173373
160,2025-01-08 3:48:00,26.09903248,-80.39857294
161,2025-01-08 4:12:00,26.10027318,-80.39928031
162,2025-01-08 4:41:00,26.09929731,-80.40104036
163,2025-01-08 4:58:00,26.10017944,-80.39955753
164,2025-01-08 5:10:00,26.09969545,-80.39967512
165,2025-01-08 5:35:00,26.09882814,-80.40127547
166,2025-01-08 6:01:00,26.10097824,-80.40156916
167,2025-01-08 6:09:00,26.09924805,-80.40157911
168,2025-01-08 6:24:00,26.10140507,-80.39869983
169,2025-01-08 6:43:00,26.10003046,-80.40072603
170,2025-01-08 6:48:00,26.09903217,-80.39834438
171,2025-01-08 6:57:00,26.10046362,-80.40132659
172,2025-01-08 7:09:00,26.10032176,-80.40069392
173,2025-01-08 7:25:00,26.10225596,-80.39837154
174,2025-01-08 7:55:00,26.09874163,-80.39864744
175,2025-01-08 8:23:00,26.10412881,-80.34641017
176,2025-01-08 8:41:00,26.11941695,-80.15954576
177,2025-01-08 8:49:00,26.10524746,-80.2307322
178,2025-01-08 9:00:00,26.12082258,-80.13900398
179,2025-01-08 9:19:00,26.12433846,-80.13926822
180,2025-01-08 9:26:00,26.12405619,-80.13919335
181,2025-01-08 9:38:00,26.12427102,-80.13866493
182,2025-01-08 9:57:00,26.12108175,-80.13622278
183,2025-01-08 10:03:00,26.12138226,-80.13827428
184,2025-01-08 10:16:00,26.12104678,-80.13769701
185,2025-01-08 10:34:00,26.1233407,-80.13824964
186,2025-01-08 10:46:00,26.12117934,-80.13553132
187,2025-01-08 10:54:00,26.12413173,-80.13629531
188,2025-01-08 11:20:00,26.12414169,-80.13565118
189,2025-01-08 11:27:00,26.12149336,-80.13763489
190,2025-01-08 11:44:00,26.12079772,-80.13820912
191,2025-01-08 12:11:00,26.12412017,-80.13823802
192,2025-01-08 12:33:00,26.12079509,-80.13791325
193,2025-01-08 12:52:00,26.12253855,-80.136967
194,2025-01-08 13:19:00,26.12226724,-80.13759188
195,2025-01-08 13:29:00,26.12170446,-80.13811323
196,2025-01-08 13:51:00,26.12278965,-80.13788163
197,2025-01-08 14:15:00,26.12293921,-80.13534741
198,2025-01-08 14:32:00,26.12146225,-80.13882775
199,2025-01-08 14:59:00,26.12232078,-80.13708058
200,2025-01-08 15:08:00,26.1241714,-80.13796542
201,2025-01-08 15:29:00,26.12253199,-80.13849912
202,2025-01-08 15:50:00,26.12378027,-80.13789857
203,2025-01-08 16:09:00,26.12119489,-80.13869655
204,2025-01-08 16:23:00,26.12416399,-80.13651597
205,2025-01-08 16:36:00,26.12069234,-80.1375343
206,2025-01-08 16:54:00,26.12291325,-80.13538891
207,2025-01-08 17:11:00,26.08170169,-80.26548814
208,2025-01-08 17:24:00,26.09222712,-80.20502203
209,2025-01-08 17:39:00,26.10415593,-80.23888305
210,2025-01-08 17:45:00,26.10555932,-80.19051017
211,2025-01-08 18:02:00,26.08030979,-80.27845027
212,2025-01-08 18:10:00,26.07910021,-80.27999278
213,2025-01-08 18:32:00,26.0819929,-80.28189782
214,2025-01-08 18:57:00,26.0793288,-80.27988139
215,2025-01-08 19:20:00,26.08173795,-80.27978927
216,2025-01-08 19:38:00,26.07968673,-80.27979903
217,2025-01-08 19:54:00,26.07911386,-80.28169936
218,2025-01-08 20:19:00,26.100642,-80.40160153
219,2025-01-08 20:36:00,26.10050593,-80.40159775
220,2025-01-08 20:46:00,26.1011926,-80.39806191
221,2025-01-08 20:51:00,26.10194765,-80.39935658
222,2025-01-08 21:00:00,26.10132949,-80.39865004
223,2025-01-08 21:27:00,26.09898405,-80.3989174
224,2025-01-08 21:56:00,26.10066349,-80.40077172
225,2025-01-08 22:15:00,26.10175247,-80.39824308
226,2025-01-08 22:30:00,26.10110909,-80.40031711
227,2025-01-08 22:56:00,26.10088265,-80.4016893
228,2025-01-08 23:13:00,26.10195981,-80.39928033
229,2025-01-08 23:32:00,26.09903025,-80.40043702
230,2025-01-08 23:38:00,26.10029292,-80.39860976
231,2025-01-09 0:03:00,26.10122481,-80.40110185
232,2025-01-09 0:19:00,26.09977342,-80.40112843
233,2025-01-09 0:35:00,26.10065203,-80.39880285
234,2025-01-09 1:04:00,26.10108906,-80.39970516
235,2025-01-09 1:09:00,26.10066634,-80.40035585
236,2025-01-09 1:33:00,26.10035475,-80.39887994
237,2025-01-09 1:52:00,26.10212456,-80.40054462
238,2025-01-09 2:08:00,26.09967006,-80.40138369
239,2025-01-09 2:25:00,26.10085814,-80.39945227
240,2025-01-09 2:40:00,26.10194552,-80.39936616
241,2025-01-09 3:07:00,26.10049314,-80.39979597
242,2025-01-09 3:12:00,26.09929415,-80.40152899
243,2025-01-09 3:25:00,26.09961321,-80.3995677
244,2025-01-09 3:41:00,26.10197057,-80.39919749
245,2025-01-09 4:11:00,26.09858228,-80.39839516
246,2025-01-09 4:19:00,26.09858317,-80.39996047
247,2025-01-09 4:30:00,26.10188583,-80.40066078
248,2025-01-09 4:36:00,26.10032842,-80.40066051
249,2025-01-09 4:47:00,26.10156215,-80.39785865
250,2025-01-09 5:01:00,26.10062317,-80.40178077
251,2025-01-09 5:13:00,26.10225846,-80.4015619
252,2025-01-09 5:31:00,26.0986178,-80.40160695
253,2025-01-09 5:47:00,26.1015607,-80.39905962
254,2025-01-09 6:17:00,26.09932161,-80.39933866
255,2025-01-09 6:34:00,26.1017192,-80.40070377
256,2025-01-09 6:39:00,26.10017831,-80.3983624
257,2025-01-09 6:59:00,26.10109526,-80.39795124
258,2025-01-09 7:11:00,26.09867173,-80.40128135
259,2025-01-09 7:20:00,26.10074556,-80.40140931
260,2025-01-09 7:26:00,26.09899167,-80.40137738
261,2025-01-09 7:52:00,26.10037668,-80.40009359
262,2025-01-09 8:19:00,26.11419661,-80.35975763
263,2025-01-09 8:24:00,26.11829831,-80.29746949
264,2025-01-09 8:46:00,26.10972203,-80.3152661
265,2025-01-09 8:53:00,26.10114576,-80.33306271
266,2025-01-09 9:05:00,26.12314004,-80.13897016
267,2025-01-09 9:16:00,26.12348188,-80.13926122
268,2025-01-09 9:45:00,26.12084776,-80.13647683
269,2025-01-09 10:11:00,25.58829173,-80.86858547
270,2025-01-09 10:37:00,26.12086485,-80.13583588
271,2025-01-09 10:43:00,26.12206319,-80.13531162
272,2025-01-09 10:56:00,26.12085249,-80.13791576
273,2025-01-09 11:26:00,26.12314071,-80.1355782
274,2025-01-09 11:49:00,26.12090292,-80.13773015
275,2025-01-09 12:08:00,25.27579659,-79.21780243
276,2025-01-09 12:20:00,26.12126763,-80.13912788
277,2025-01-09 12:42:00,26.12288404,-80.13658683
278,2025-01-09 12:49:00,26.12096079,-80.13616437
279,2025-01-09 13:17:00,26.1211759,-80.13638949
280,2025-01-09 13:38:00,26.12181775,-80.13858774
281,2025-01-09 13:54:00,26.12078726,-80.13779602
282,2025-01-09 14:14:00,26.12046377,-80.13563051
283,2025-01-09 14:29:00,26.12110573,-80.13693179
284,2025-01-09 14:41:00,26.12162914,-80.13575372
285,2025-01-09 14:57:00,25.19493848,-80.57503794
286,2025-01-09 15:16:00,26.1220072,-80.1354952
287,2025-01-09 15:38:00,26.12145611,-80.13676431
288,2025-01-09 15:58:00,26.12354597,-80.13727385
289,2025-01-09 16:03:00,26.12338064,-80.1367397
290,2025-01-09 16:13:00,26.12399748,-80.13678622
291,2025-01-09 16:35:00,26.12223023,-80.13768862
292,2025-01-09 16:40:00,26.12435608,-80.13571786
293,2025-01-09 17:01:00,26.09222712,-80.15423051
294,2025-01-09 17:20:00,26.11187458,-80.26548814
295,2025-01-09 17:50:00,26.09573559,-80.27516271
296,2025-01-09 17:59:00,26.09784068,-80.26548814
297,2025-01-09 18:07:00,26.08005544,-80.2788673
298,2025-01-09 18:27:00,26.07954918,-80.27820568
299,2025-01-09 18:36:00,26.08130407,-80.28112312
300,2025-01-09 18:58:00,26.08072211,-80.2809123
301,2025-01-09 19:05:00,26.08034158,-80.28078523
302,2025-01-09 19:33:00,26.08005223,-80.28184929
303,2025-01-09 19:56:00,26.08140747,-80.2787966
304,2025-01-09 20:14:00,26.09848304,-80.40009492
305,2025-01-09 20:23:00,26.10051104,-80.3991927
306,2025-01-09 20:42:00,26.09996356,-80.4012331
307,2025-01-09 20:59:00,26.09982625,-80.40118116
308,2025-01-09 21:11:00,26.10148835,-80.40085392
309,2025-01-09 21:30:00,26.10086956,-80.40061578
310,2025-01-09 22:00:00,26.10172131,-80.40086689
311,2025-01-09 22:21:00,26.10004624,-80.39915442
312,2025-01-09 22:33:00,26.10007883,-80.40008642
313,2025-01-09 22:39:00,26.09996623,-80.39853937
314,2025-01-09 23:06:00,26.1006947,-80.39997307
315,2025-01-09 23:31:00,26.09897071,-80.40094333
316,2025-01-09 23:36:00,26.09957109,-80.39879787
317,2025-01-09 23:48:00,26.10233635,-80.39917863
318,2025-01-10 0:15:00,26.09886959,-80.39971567
319,2025-01-10 0:34:00,26.10121739,-80.40161282
320,2025-01-10 0:53:00,26.10169916,-80.39991179
321,2025-01-10 1:12:00,26.09979076,-80.40086268
322,2025-01-10 1:35:00,26.10169605,-80.40087989
323,2025-01-10 1:55:00,26.10048008,-80.40177796
324,2025-01-10 2:16:00,26.09917628,-80.40016685
325,2025-01-10 2:21:00,26.10087219,-80.39855047
326,2025-01-10 2:45:00,26.10066792,-80.39795064
327,2025-01-10 3:13:00,26.09841907,-80.3995401
328,2025-01-10 3:43:00,26.10161145,-80.39809069
329,2025-01-10 4:08:00,26.10216201,-80.40120823
330,2025-01-10 4:35:00,26.10131358,-80.39985009
331,2025-01-10 4:59:00,26.1009636,-80.39871992
332,2025-01-10 5:29:00,26.10161198,-80.40049689
333,2025-01-10 5:54:00,26.09901853,-80.39794427
334,2025-01-10 6:07:00,26.09864626,-80.40126718
335,2025-01-10 6:32:00,26.10215089,-80.40167667
336,2025-01-10 6:42:00,26.10191225,-80.40169309
337,2025-01-10 7:06:00,26.10028572,-80.40050417
338,2025-01-10 7:28:00,26.10139545,-80.39906819
339,2025-01-10 7:39:00,26.09998889,-80.39993341
340,2025-01-10 7:57:00,26.09900184,-80.40108231
341,2025-01-10 8:11:00,26.1123322,-80.19513898
342,2025-01-10 8:22:00,26.10301017,-80.37755424
343,2025-01-10 8:45:00,26.11755254,-80.28857119
344,2025-01-10 9:03:00,26.12089284,-80.13544342
345,2025-01-10 9:26:00,26.12311665,-80.1362445
346,2025-01-10 9:38:00,26.12376886,-80.13737787
347,2025-01-10 9:55:00,26.12251962,-80.13691862
348,2025-01-10 10:07:00,26.12057124,-80.13598502
349,2025-01-10 10:28:00,26.120749,-80.13602476
350,2025-01-10 10:38:00,26.12394438,-80.13605341
351,2025-01-10 11:02:00,26.12064224,-80.13564429
352,2025-01-10 11:25:00,26.12375415,-80.13550917
353,2025-01-10 11:43:00,26.12346349,-80.13708262
354,2025-01-10 11:56:00,26.12221696,-80.13579635
355,2025-01-10 12:06:00,26.12329635,-80.13767138
356,2025-01-10 12:16:00,26.12330324,-80.13542428
357,2025-01-10 12:37:00,26.12224045,-80.13924716
358,2025-01-10 12:42:00,26.12097759,-80.13633399
359,2025-01-10 12:49:00,26.12124501,-80.1359694
360,2025-01-10 13:17:00,26.12378701,-80.13809925
361,2025-01-10 13:26:00,26.12213268,-80.13864661
362,2025-01-10 13:50:00,26.12109066,-80.13562606
363,2025-01-10 13:58:00,26.12251745,-80.13683587
364,2025-01-10 14:03:00,26.12310471,-80.13752603
365,2025-01-10 14:26:00,26.12344875,-80.13531608
366,2025-01-10 14:49:00,26.12054565,-80.13746265
367,2025-01-10 15:03:00,26.12326282,-80.13547333
368,2025-01-10 15:26:00,26.12299764,-80.13872922
369,2025-01-10 15:41:00,26.12439921,-80.13585861
370,2025-01-10 15:59:00,26.12242116,-80.13793047
371,2025-01-10 16:26:00,26.12197049,-80.13763924
372,2025-01-10 16:31:00,26.12236442,-80.1360628
373,2025-01-10 16:57:00,26.12294294,-80.13906677
374,2025-01-10 17:22:00,26.09713898,-80.14939322
375,2025-01-10 17:31:00,26.09222712,-80.26306949
376,2025-01-10 17:54:00,26.09152542,-80.20260339
377,2025-01-10 18:14:00,26.08045838,-80.28078612
378,2025-01-10 18:39:00,26.07923681,-80.28192351
379,2025-01-10 19:04:00,26.08084779,-80.27800618
380,2025-01-10 19:17:00,26.08221133,-80.2793036
381,2025-01-10 19:28:00,26.08175922,-80.28075191
382,2025-01-10 19:38:00,26.08180763,-80.28139391
383,2025-01-10 19:52:00,26.0814625,-80.28169476
384,2025-01-10 20:13:00,26.10059346,-80.40075374
385,2025-01-10 20:25:00,26.10138692,-80.39970479
386,2025-01-10 20:48:00,26.09965273,-80.39814
387,2025-01-10 21:09:00,26.09924866,-80.40044758
388,2025-01-10 21:38:00,26.10194564,-80.39908748
389,2025-01-10 21:43:00,26.10033107,-80.40142648
390,2025-01-10 22:05:00,26.09888693,-80.40030123
391,2025-01-10 22:23:00,26.10004697,-80.4001589
392,2025-01-10 22:46:00,26.10166483,-80.4005279
393,2025-01-10 22:53:00,26.1001766,-80.39903716
394,2025-01-10 23:00:00,26.10227379,-80.39954876
395,2025-01-10 23:24:00,26.10142597,-80.40143742
396,2025-01-10 23:41:00,26.10154735,-80.39925088
397,2025-01-10 23:56:00,26.09980969,-80.39908584
398,2025-01-11 0:25:00,26.10207624,-80.40051931
399,2025-01-11 0:42:00,26.10021185,-80.3996883
400,2025-01-11 1:01:00,26.09864743,-80.39811203
401,2025-01-11 1:29:00,26.10225216,-80.39935122
402,2025-01-11 1:51:00,26.1012753,-80.40086055
403,2025-01-11 2:12:00,26.09941842,-80.39832051
404,2025-01-11 2:23:00,26.09929525,-80.39859617
405,2025-01-11 2:45:00,26.10045853,-80.40101287
406,2025-01-11 3:11:00,26.10039259,-80.40064741
407,2025-01-11 3:34:00,26.10235465,-80.39895341
408,2025-01-11 3:40:00,26.09913609,-80.39971913
409,2025-01-11 4:00:00,26.09873679,-80.40009881
410,2025-01-11 4:30:00,26.09914839,-80.39986335
411,2025-01-11 4:53:00,26.10223847,-80.39827095
412,2025-01-11 5:14:00,26.10173243,-80.40057898
413,2025-01-11 5:37:00,26.10009531,-80.3992116
414,2025-01-11 5:54:00,26.10230403,-80.40134612
415,2025-01-11 6:14:00,26.09876798,-80.39935882
416,2025-01-11 6:36:00,26.10063551,-80.40092319
417,2025-01-11 6:46:00,26.1014126,-80.39996809
418,2025-01-11 7:05:00,26.10140684,-80.39997249
419,2025-01-11 7:11:00,26.09866413,-80.3997067
420,2025-01-11 7:39:00,26.10206326,-80.39964058
421,2025-01-11 8:09:00,26.10185259,-80.39841741
422,2025-01-11 8:38:00,26.10176967,-80.39909673
423,2025-01-11 8:48:00,26.09980679,-80.40079835
424,2025-01-11 9:12:00,26.10012212,-80.40041619
425,2025-01-11 9:42:00,26.09934967,-80.40172963
426,2025-01-11 10:10:00,26.08206678,-80.2790526
427,2025-01-11 10:25:00,26.08171341,-80.27969449
428,2025-01-11 10:37:00,26.0816519,-80.27955599
429,2025-01-11 10:45:00,26.08220923,-80.27915485
430,2025-01-11 11:04:00,26.08066557,-80.27873734
431,2025-01-11 11:28:00,26.08016937,-80.2796999
432,2025-01-11 11:44:00,26.08140192,-80.27829031
433,2025-01-11 11:59:00,26.08150128,-80.27966841
434,2025-01-11 12:22:00,26.09974261,-80.4015263
435,2025-01-11 12:49:00,26.10206966,-80.40067002
436,2025-01-11 13:05:00,26.10216035,-80.39948702
437,2025-01-11 13:23:00,26.10168501,-80.40090695
438,2025-01-11 13:36:00,26.10081213,-80.39901818
439,2025-01-11 13:45:00,26.10149599,-80.39853385
440,2025-01-11 14:02:00,26.09889372,-80.40022664
441,2025-01-11 14:16:00,26.09945557,-80.40169673
442,2025-01-11 14:40:00,26.09867319,-80.40111998
443,2025-01-11 14:53:00,26.09996014,-80.39941165
444,2025-01-11 15:13:00,26.10042728,-80.40165296
445,2025-01-11 15:40:00,26.09899907,-80.40028466
446,2025-01-11 15:47:00,26.09884044,-80.40159613
447,2025-01-11 15:54:00,26.09950979,-80.3999105
448,2025-01-11 16:10:00,26.09952367,-80.39985167
449,2025-01-11 16:28:00,26.09974749,-80.39871943
450,2025-01-11 16:38:00,26.09941549,-80.40084161
451,2025-01-11 16:43:00,26.10106767,-80.40083449
452,2025-01-11 17:08:00,26.10001656,-80.39780864
453,2025-01-11 17:26:00,26.10187512,-80.39855885
454,2025-01-11 17:35:00,26.10070788,-80.40045993
455,2025-01-11 17:44:00,26.10224101,-80.40145527
456,2025-01-11 18:02:00,26.09939005,-80.39925938
457,2025-01-11 18:18:00,26.1008852,-80.40103153
458,2025-01-11 18:35:00,26.09938158,-80.39846177
459,2025-01-11 18:50:00,26.10121369,-80.4011263
460,2025-01-11 18:58:00,26.09954709,-80.40140601
461,2025-01-11 19:22:00,26.09915777,-80.39921405
462,2025-01-11 19:43:00,26.10037852,-80.39808531
463,2025-01-11 20:09:00,26.10181809,-80.39886677
464,2025-01-11 20:20:00,26.0990905,-80.39783425
465,2025-01-11 20:34:00,26.10154302,-80.40169774
466,2025-01-11 21:00:00,26.09927247,-80.39905213
467,2025-01-11 21:23:00,26.10188264,-80.39780289
468,2025-01-11 21:50:00,26.10119769,-80.40033053
469,2025-01-11 22:19:00,26.09915348,-80.40111038
470,2025-01-11 22:41:00,26.09948738,-80.40078771
471,2025-01-11 23:09:00,26.09859,-80.40133847
472,2025-01-11 23:16:00,26.10238848,-80.40046823
473,2025-01-11 23:31:00,26.09960707,-80.3993583
474,2025-01-11 23:52:00,26.1001443,-80.39812995
475,2025-01-12 0:07:00,26.1004234,-80.40035878
476,2025-01-12 0:30:00,26.10023673,-80.39882076
477,2025-01-12 0:48:00,26.65939331,-80.45605582
478,2025-01-12 1:03:00,26.0998174,-80.39961579
479,2025-01-12 1:12:00,26.10011306,-80.40171783
480,2025-01-12 1:20:00,26.09944143,-80.40091979
481,2025-01-12 1:39:00,26.0999549,-80.39879122
482,2025-01-12 1:45:00,25.8240214,-79.70731817
483,2025-01-12 2:06:00,26.09948068,-80.40084883
484,2025-01-12 2:17:00,26.09867769,-80.39881925
485,2025-01-12 2:44:00,26.10110573,-80.39960599
486,2025-01-12 2:50:00,26.09985133,-80.40013356
487,2025-01-12 3:03:00,26.10088681,-80.3989056
488,2025-01-12 3:10:00,26.09962657,-80.40034263
489,2025-01-12 3:31:00,26.09972413,-80.40047378
490,2025-01-12 3:45:00,26.09879708,-80.3982063
491,2025-01-12 4:02:00,26.10179386,-80.39785212
492,2025-01-12 4:13:00,26.09964937,-80.3978369
493,2025-01-12 4:27:00,26.10069727,-80.4017173
494,2025-01-12 4:34:00,26.10169556,-80.40157896
495,2025-01-12 4:59:00,26.10167964,-80.40139496
496,2025-01-12 5:24:00,26.10072007,-80.39892206
497,2025-01-12 5:29:00,26.09996006,-80.39799794
498,2025-01-12 5:58:00,26.96214372,-80.99866204
499,2025-01-12 6:21:00,26.10157691,-80.40029047
